,Ticker,formatted_date,adjclose
4376,NEE,2017-09-01,138.4374237060547
4377,NEE,2017-10-01,146.4857940673828
4378,NEE,2017-11-01,148.58291625976562
4379,NEE,2017-12-01,148.47764587402344
4380,CVST,2011-12-01,0.007000000216066837
4381,CVST,2012-01-01,0.014999999664723873
4382,CVST,2012-02-01,0.014999999664723873
4383,CVST,2012-03-01,0.012000000104308128
4384,CVST,2012-04-01,0.02500000037252903
4385,CVST,2012-05-01,0.029999999329447746
4386,CVST,2012-06-01,0.029999999329447746
4387,CVST,2012-07-01,
4388,CVST,2012-08-01,
4389,CVST,2012-09-01,
4390,CVST,2012-10-01,
4391,CVST,2012-11-01,
4392,CVST,2012-12-01,
4393,CVST,2013-01-01,
4394,CVST,2013-02-01,
4395,CVST,2013-03-01,
4396,CVST,2013-04-01,
4397,CVST,2013-05-01,
4398,CVST,2013-06-01,
4399,CVST,2013-07-01,
4400,CVST,2013-08-01,
4401,CVST,2013-09-01,0.029999999329447746
4402,CVST,2013-10-01,0.001500000013038516
4403,CVST,2013-11-01,0.00139999995008111
4404,CVST,2013-12-01,0.002099999925121665
4405,CVST,2014-01-01,0.002099999925121665
4406,CVST,2014-02-01,0.009999999776482582
4407,CVST,2014-03-01,0.00839999970048666
4408,CVST,2014-04-01,0.009399999864399433
4409,CVST,2014-05-01,0.014000000432133675
4410,CVST,2014-06-01,0.014999999664723873
4411,CVST,2014-07-01,0.010400000028312206
4412,CVST,2014-08-01,0.009800000116229057
4413,CVST,2014-09-01,0.006599999964237213
4414,CVST,2014-10-01,0.005400000140070915
4415,CVST,2014-11-01,0.00930000003427267
4416,CVST,2014-12-01,0.006500000134110451
4417,CVST,2015-01-01,0.004399999976158142
4418,CVST,2015-02-01,0.006899999920278788
4419,CVST,2015-03-01,0.00860000029206276
4420,CVST,2015-04-01,0.00860000029206276
4421,CVST,2015-05-01,0.019899999722838402
4422,CVST,2015-06-01,0.01510000042617321
4423,CVST,2015-07-01,0.012500000186264515
4424,CVST,2015-08-01,0.012000000104308128
4425,CVST,2015-09-01,0.017000000923871994
4426,CVST,2015-10-01,0.007000000216066837
4427,CVST,2015-11-01,0.007199999876320362
4428,CVST,2015-12-01,0.006099999882280827
4429,CVST,2016-01-01,0.006099999882280827
4430,CVST,2016-02-01,0.006099999882280827
4431,CVST,2016-03-01,0.006000000052154064
4432,CVST,2016-04-01,0.006099999882280827
4433,CVST,2016-05-01,0.006099999882280827
4434,CVST,2016-06-01,0.007199999876320362
4435,CVST,2016-07-01,0.008799999952316284
4436,CVST,2016-08-01,0.008500000461935997
4437,CVST,2016-09-01,0.008500000461935997
4438,CVST,2016-10-01,0.007199999876320362
4439,CVST,2016-11-01,0.009999999776482582
4440,CVST,2016-12-01,0.012500000186264515
4441,CVST,2017-01-01,0.006000000052154064
4442,CVST,2017-02-01,0.011149999685585499
4443,CVST,2017-03-01,0.010999999940395355
4444,CVST,2017-04-01,0.009999999776482582
4445,CVST,2017-05-01,0.006099999882280827
4446,CVST,2017-06-01,0.006099999882280827
4447,CVST,2017-07-01,0.006099999882280827
4448,CVST,2017-08-01,0.006099999882280827
4449,CVST,2017-09-01,0.00430000014603138
4450,CVST,2017-10-01,0.00430000014603138
4451,CVST,2017-11-01,0.00430000014603138
4452,CVST,2017-12-01,0.006719999946653843
4453,FSS,2011-12-01,3.793177843093872
4454,FSS,2012-01-01,3.8663015365600586
4455,FSS,2012-02-01,4.2958879470825195
4456,FSS,2012-03-01,5.081944942474365
4457,FSS,2012-04-01,4.716338634490967
4458,FSS,2012-05-01,4.551815509796143
4459,FSS,2012-06-01,5.3378705978393555
4460,FSS,2012-07-01,5.1824870109558105
4461,FSS,2012-08-01,5.456692695617676
4462,FSS,2012-09-01,5.776599884033203
4463,FSS,2012-10-01,5.273888111114502
4464,FSS,2012-11-01,5.374431610107422
4465,FSS,2012-12-01,6.955684661865234
4466,FSS,2013-01-01,7.348712921142578
4467,FSS,2013-02-01,7.129347324371338
4468,FSS,2013-03-01,7.440114974975586
4469,FSS,2013-04-01,7.092787265777588
4470,FSS,2013-05-01,8.015947341918945
4471,FSS,2013-06-01,7.997666358947754
4472,FSS,2013-07-01,8.865983009338379
4473,FSS,2013-08-01,10.66660213470459
4474,FSS,2013-09-01,11.763423919677734
4475,FSS,2013-10-01,12.512919425964355
4476,FSS,2013-11-01,14.286117553710938
4477,FSS,2013-12-01,13.390377044677734
4478,FSS,2014-01-01,11.260711669921875
4479,FSS,2014-02-01,11.74514389038086
4480,FSS,2014-03-01,13.618884086608887
4481,FSS,2014-04-01,13.874809265136719
4482,FSS,2014-05-01,12.540342330932617
4483,FSS,2014-06-01,13.419569969177246
4484,FSS,2014-07-01,13.245532035827637
4485,FSS,2014-08-01,13.483692169189453
4486,FSS,2014-09-01,12.152847290039062
4487,FSS,2014-10-01,13.034022331237793
4488,FSS,2014-11-01,13.694902420043945
4489,FSS,2014-12-01,14.226693153381348
4490,FSS,2015-01-01,14.070053100585938
4491,FSS,2015-02-01,15.194183349609375
4492,FSS,2015-03-01,14.549190521240234
4493,FSS,2015-04-01,14.598955154418945
4494,FSS,2015-05-01,13.81886100769043
4495,FSS,2015-06-01,13.900390625
4496,FSS,2015-07-01,13.947004318237305
4497,FSS,2015-08-01,13.191851615905762
4498,FSS,2015-09-01,12.834573745727539
4499,FSS,2015-10-01,14.098370552062988
4500,FSS,2015-11-01,15.78343391418457
4501,FSS,2015-12-01,14.900799751281738
4502,FSS,2016-01-01,13.904276847839355
4503,FSS,2016-02-01,11.149744987487793
4504,FSS,2016-03-01,12.524272918701172
4505,FSS,2016-04-01,12.930413246154785
4506,FSS,2016-05-01,12.288143157958984
4507,FSS,2016-06-01,12.231731414794922
4508,FSS,2016-07-01,12.488142013549805
4509,FSS,2016-08-01,12.450155258178711
4510,FSS,2016-09-01,12.661905288696289
4511,FSS,2016-10-01,11.726105690002441
4512,FSS,2016-11-01,15.087334632873535
4513,FSS,2016-12-01,14.984831809997559
4514,FSS,2017-01-01,14.917638778686523
4515,FSS,2017-02-01,14.284070014953613
4516,FSS,2017-03-01,13.256921768188477
4517,FSS,2017-04-01,15.05657958984375
4518,FSS,2017-05-01,15.124099731445312
4519,FSS,2017-06-01,16.8134822845459
4520,FSS,2017-07-01,17.91759490966797
4521,FSS,2017-08-01,18.10161781311035
4522,FSS,2017-09-01,20.68917465209961
4523,FSS,2017-10-01,20.757234573364258
4524,FSS,2017-11-01,20.903064727783203
4525,FSS,2017-12-01,19.598106384277344
4526,RF,2011-12-01,3.623485565185547
4527,RF,2012-01-01,4.4096856117248535
4528,RF,2012-02-01,4.8658599853515625
4529,RF,2012-03-01,5.567016124725342
4530,RF,2012-04-01,5.7035980224609375
4531,RF,2012-05-01,5.322793960571289
4532,RF,2012-06-01,5.71205997467041
4533,RF,2012-07-01,5.8993000984191895
4534,RF,2012-08-01,5.8993000984191895
4535,RF,2012-09-01,6.102722644805908
4536,RF,2012-10-01,5.533905029296875
4537,RF,2012-11-01,5.661218166351318
4538,RF,2012-12-01,6.051647186279297
4539,RF,2013-01-01,6.61312198638916
4540,RF,2013-02-01,6.502622604370117
4541,RF,2013-03-01,6.961629390716553
4542,RF,2013-04-01,7.225522518157959
4543,RF,2013-05-01,7.77020263671875
4544,RF,2013-06-01,8.110628128051758
4545,RF,2013-07-01,8.546945571899414
4546,RF,2013-08-01,8.026102066040039
4547,RF,2013-09-01,7.906566143035889
4548,RF,2013-10-01,8.248103141784668
4549,RF,2013-11-01,8.33375358581543
4550,RF,2013-12-01,8.470793724060059
4551,RF,2014-01-01,8.738036155700684
4552,RF,2014-02-01,9.141855239868164
4553,RF,2014-03-01,9.545679092407227
4554,RF,2014-04-01,8.73652458190918
4555,RF,2014-05-01,8.7796049118042
4556,RF,2014-06-01,9.150091171264648
4557,RF,2014-07-01,8.776935577392578
4558,RF,2014-08-01,8.785592079162598
4559,RF,2014-09-01,8.69037914276123
4560,RF,2014-10-01,8.638359069824219
4561,RF,2014-11-01,8.76014518737793
4562,RF,2014-12-01,9.186408996582031
4563,RF,2015-01-01,7.604734420776367
4564,RF,2015-02-01,8.40017318725586
4565,RF,2015-03-01,8.260315895080566
4566,RF,2015-04-01,8.637700080871582
4567,RF,2015-05-01,8.866164207458496
4568,RF,2015-06-01,9.103415489196777
4569,RF,2015-07-01,9.181997299194336
4570,RF,2015-08-01,8.47500991821289
4571,RF,2015-09-01,7.962443828582764
4572,RF,2015-10-01,8.315320014953613
4573,RF,2015-11-01,9.017898559570312
4574,RF,2015-12-01,8.537654876708984
4575,RF,2016-01-01,7.266662120819092
4576,RF,2016-02-01,6.729716777801514
4577,RF,2016-03-01,7.025035858154297
4578,RF,2016-04-01,8.457282066345215
4579,RF,2016-05-01,8.863016128540039
4580,RF,2016-06-01,7.67286491394043
4581,RF,2016-07-01,8.322976112365723
4582,RF,2016-08-01,9.049079895019531
4583,RF,2016-09-01,8.958316802978516
4584,RF,2016-10-01,9.78503704071045
4585,RF,2016-11-01,12.370626449584961
4586,RF,2016-12-01,13.119807243347168
4587,RF,2017-01-01,13.225860595703125
4588,RF,2017-02-01,14.015188217163086
4589,RF,2017-03-01,13.33599853515625
4590,RF,2017-04-01,12.674116134643555
4591,RF,2017-05-01,12.757072448730469
4592,RF,2017-06-01,13.494475364685059
4593,RF,2017-07-01,13.527751922607422
4594,RF,2017-08-01,13.073737144470215
4595,RF,2017-09-01,14.111481666564941
4596,RF,2017-10-01,14.438529014587402
4597,RF,2017-11-01,15.473852157592773
4598,RF,2017-12-01,16.117427825927734
4599,TRMK,2011-12-01,18.36477279663086
4600,TRMK,2012-01-01,17.820409774780273
4601,TRMK,2012-02-01,17.827966690063477
4602,TRMK,2012-03-01,19.068586349487305
4603,TRMK,2012-04-01,19.427366256713867
4604,TRMK,2012-05-01,18.641115188598633
4605,TRMK,2012-06-01,18.85938262939453
4606,TRMK,2012-07-01,18.628267288208008
4607,TRMK,2012-08-01,18.250774383544922
4608,TRMK,2012-09-01,18.933429718017578
4609,TRMK,2012-10-01,18.256681442260742
4610,TRMK,2012-11-01,17.284339904785156
4611,TRMK,2012-12-01,17.654346466064453
4612,TRMK,2013-01-01,18.180984497070312
4613,TRMK,2013-02-01,18.01592254638672
4614,TRMK,2013-03-01,19.85557746887207
4615,TRMK,2013-04-01,19.490386962890625
4616,TRMK,2013-05-01,20.23665428161621
4617,TRMK,2013-06-01,19.68596649169922
4618,TRMK,2013-07-01,21.600101470947266
4619,TRMK,2013-08-01,19.91021728515625
4620,TRMK,2013-09-01,20.880352020263672
4621,TRMK,2013-10-01,22.152751922607422
4622,TRMK,2013-11-01,22.878660202026367
4623,TRMK,2013-12-01,22.070098876953125
4624,TRMK,2014-01-01,19.537464141845703
4625,TRMK,2014-02-01,19.841711044311523
4626,TRMK,2014-03-01,21.052085876464844
4627,TRMK,2014-04-01,18.9925537109375
4628,TRMK,2014-05-01,19.22508430480957
4629,TRMK,2014-06-01,20.703384399414062
4630,TRMK,2014-07-01,19.31142807006836
4631,TRMK,2014-08-01,19.906782150268555
4632,TRMK,2014-09-01,19.505420684814453
4633,TRMK,2014-10-01,20.597522735595703
4634,TRMK,2014-11-01,19.759401321411133
4635,TRMK,2014-12-01,20.97415542602539
4636,TRMK,2015-01-01,18.25623321533203
4637,TRMK,2015-02-01,19.70066261291504
4638,TRMK,2015-03-01,20.958024978637695
4639,TRMK,2015-04-01,20.54369354248047
4640,TRMK,2015-05-01,20.586851119995117
4641,TRMK,2015-06-01,21.767946243286133
4642,TRMK,2015-07-01,20.94881820678711
4643,TRMK,2015-08-01,20.06868553161621
4644,TRMK,2015-09-01,20.39453887939453
4645,TRMK,2015-10-01,21.151519775390625
4646,TRMK,2015-11-01,22.22538185119629
4647,TRMK,2015-12-01,20.465648651123047
4648,TRMK,2016-01-01,19.222074508666992
4649,TRMK,2016-02-01,19.435260772705078
4650,TRMK,2016-03-01,20.6710205078125
4651,TRMK,2016-04-01,21.999422073364258
4652,TRMK,2016-05-01,22.241769790649414
4653,TRMK,2016-06-01,22.5141544342041
4654,TRMK,2016-07-01,23.64666175842285
4655,TRMK,2016-08-01,25.694229125976562
4656,TRMK,2016-09-01,25.174240112304688
4657,TRMK,2016-10-01,25.283855438232422
4658,TRMK,2016-11-01,30.791852951049805
4659,TRMK,2016-12-01,32.787559509277344
4660,TRMK,2017-01-01,30.92055892944336
4661,TRMK,2017-02-01,30.387121200561523
4662,TRMK,2017-03-01,29.438222885131836
4663,TRMK,2017-04-01,30.76243782043457
4664,TRMK,2017-05-01,28.160316467285156
4665,TRMK,2017-06-01,30.001239776611328
4666,TRMK,2017-07-01,29.81466293334961
4667,TRMK,2017-08-01,27.63174057006836
4668,TRMK,2017-09-01,31.137035369873047
4669,TRMK,2017-10-01,30.967811584472656
4670,TRMK,2017-11-01,31.907941818237305
4671,TRMK,2017-12-01,30.15146827697754
4672,FONR,2011-12-01,1.7000000476837158
4673,FONR,2012-01-01,1.690000057220459
4674,FONR,2012-02-01,2.0
4675,FONR,2012-03-01,2.680000066757202
4676,FONR,2012-04-01,5.71999979019165
4677,FONR,2012-05-01,4.239999771118164
4678,FONR,2012-06-01,4.099999904632568
4679,FONR,2012-07-01,3.549999952316284
4680,FONR,2012-08-01,3.2799999713897705
4681,FONR,2012-09-01,3.75
4682,FONR,2012-10-01,5.070000171661377
4683,FONR,2012-11-01,4.849999904632568
4684,FONR,2012-12-01,4.329999923706055
4685,FONR,2013-01-01,5.53000020980835
4686,FONR,2013-02-01,5.389999866485596
4687,FONR,2013-03-01,6.920000076293945
4688,FONR,2013-04-01,7.050000190734863
4689,FONR,2013-05-01,6.590000152587891
4690,FONR,2013-06-01,6.559999942779541
4691,FONR,2013-07-01,5.760000228881836
4692,FONR,2013-08-01,5.309999942779541
4693,FONR,2013-09-01,5.769999980926514
4694,FONR,2013-10-01,10.890000343322754
4695,FONR,2013-11-01,19.299999237060547
4696,FONR,2013-12-01,21.209999084472656
4697,FONR,2014-01-01,18.450000762939453
4698,FONR,2014-02-01,22.65999984741211
4699,FONR,2014-03-01,17.579999923706055
4700,FONR,2014-04-01,15.470000267028809
4701,FONR,2014-05-01,12.949999809265137
4702,FONR,2014-06-01,12.199999809265137
4703,FONR,2014-07-01,10.279999732971191
4704,FONR,2014-08-01,12.220000267028809
4705,FONR,2014-09-01,11.010000228881836
4706,FONR,2014-10-01,12.619999885559082
4707,FONR,2014-11-01,11.859999656677246
4708,FONR,2014-12-01,10.399999618530273
4709,FONR,2015-01-01,10.149999618530273
4710,FONR,2015-02-01,13.34000015258789
4711,FONR,2015-03-01,13.039999961853027
4712,FONR,2015-04-01,11.319999694824219
4713,FONR,2015-05-01,10.850000381469727
4714,FONR,2015-06-01,10.579999923706055
4715,FONR,2015-07-01,9.710000038146973
4716,FONR,2015-08-01,9.609999656677246
4717,FONR,2015-09-01,13.40999984741211
4718,FONR,2015-10-01,17.450000762939453
4719,FONR,2015-11-01,15.920000076293945
4720,FONR,2015-12-01,17.260000228881836
4721,FONR,2016-01-01,13.90999984741211
4722,FONR,2016-02-01,16.440000534057617
4723,FONR,2016-03-01,15.380000114440918
4724,FONR,2016-04-01,14.119999885559082
4725,FONR,2016-05-01,15.920000076293945
4726,FONR,2016-06-01,20.360000610351562
4727,FONR,2016-07-01,22.34000015258789
4728,FONR,2016-08-01,20.559999465942383
4729,FONR,2016-09-01,20.540000915527344
4730,FONR,2016-10-01,18.149999618530273
4731,FONR,2016-11-01,20.0
4732,FONR,2016-12-01,19.149999618530273
4733,FONR,2017-01-01,18.899999618530273
4734,FONR,2017-02-01,18.5
4735,FONR,2017-03-01,17.549999237060547
4736,FONR,2017-04-01,19.149999618530273
4737,FONR,2017-05-01,25.299999237060547
4738,FONR,2017-06-01,27.75
4739,FONR,2017-07-01,25.700000762939453
4740,FONR,2017-08-01,29.600000381469727
4741,FONR,2017-09-01,30.5
4742,FONR,2017-10-01,31.899999618530273
4743,FONR,2017-11-01,24.850000381469727
4744,FONR,2017-12-01,24.350000381469727
4745,FRD,2011-12-01,8.599031448364258
4746,FRD,2012-01-01,8.525607109069824
4747,FRD,2012-02-01,8.618980407714844
4748,FRD,2012-03-01,9.031371116638184
4749,FRD,2012-04-01,9.641707420349121
4750,FRD,2012-05-01,8.523438453674316
4751,FRD,2012-06-01,8.490045547485352
4752,FRD,2012-07-01,7.613493919372559
4753,FRD,2012-08-01,8.272553443908691
4754,FRD,2012-09-01,8.653194427490234
4755,FRD,2012-10-01,9.07612133026123
4756,FRD,2012-11-01,8.560934066772461
4757,FRD,2012-12-01,8.663663864135742
4758,FRD,2013-01-01,9.878952980041504
4759,FRD,2013-02-01,9.913383483886719
4760,FRD,2013-03-01,9.066010475158691
4761,FRD,2013-04-01,8.674210548400879
4762,FRD,2013-05-01,8.922469139099121
4763,FRD,2013-06-01,9.051111221313477
4764,FRD,2013-07-01,9.060302734375
4765,FRD,2013-08-01,9.161303520202637
4766,FRD,2013-09-01,9.263202667236328
4767,FRD,2013-10-01,9.189093589782715
4768,FRD,2013-11-01,7.955894947052002
4769,FRD,2013-12-01,7.93721866607666
4770,FRD,2014-01-01,7.778473854064941
4771,FRD,2014-02-01,7.90892219543457
4772,FRD,2014-03-01,7.890201568603516
4773,FRD,2014-04-01,8.030595779418945
4774,FRD,2014-05-01,7.730579853057861
4775,FRD,2014-06-01,7.927596569061279
4776,FRD,2014-07-01,8.18090534210205
4777,FRD,2014-08-01,7.871283054351807
4778,FRD,2014-09-01,7.4669036865234375
4779,FRD,2014-10-01,7.2129926681518555
4780,FRD,2014-11-01,7.684995174407959
4781,FRD,2014-12-01,6.610038757324219
4782,FRD,2015-01-01,5.874542236328125
4783,FRD,2015-02-01,6.129079818725586
4784,FRD,2015-03-01,5.8642425537109375
4785,FRD,2015-04-01,6.129079818725586
4786,FRD,2015-05-01,6.346945285797119
4787,FRD,2015-06-01,5.920658588409424
4788,FRD,2015-07-01,5.447005271911621
4789,FRD,2015-08-01,5.712080955505371
4790,FRD,2015-09-01,5.693103313446045
4791,FRD,2015-10-01,5.693103313446045
4792,FRD,2015-11-01,5.6453962326049805
4793,FRD,2015-12-01,5.255731105804443
4794,FRD,2016-01-01,4.5619378089904785
4795,FRD,2016-02-01,4.971251010894775
4796,FRD,2016-03-01,5.161721229553223
4797,FRD,2016-04-01,5.895029067993164
4798,FRD,2016-05-01,5.723313331604004
4799,FRD,2016-06-01,5.561153411865234
4800,FRD,2016-07-01,5.494380950927734
4801,FRD,2016-08-01,5.465583801269531
4802,FRD,2016-09-01,5.159817218780518
4803,FRD,2016-10-01,4.892271518707275
4804,FRD,2016-11-01,5.389756202697754
4805,FRD,2016-12-01,6.3758039474487305
4806,FRD,2017-01-01,6.5576958656311035
4807,FRD,2017-02-01,6.183461666107178
4808,FRD,2017-03-01,6.183461666107178
4809,FRD,2017-04-01,5.943793296813965
4810,FRD,2017-05-01,5.194468021392822
4811,FRD,2017-06-01,5.45371150970459
4812,FRD,2017-07-01,5.2040696144104
4813,FRD,2017-08-01,5.45391845703125
4814,FRD,2017-09-01,5.915627479553223
4815,FRD,2017-10-01,5.694391250610352
4816,FRD,2017-11-01,5.46293306350708
4817,FRD,2017-12-01,5.472568988800049
4818,GATX,2011-12-01,34.99113845825195
4819,GATX,2012-01-01,34.6544075012207
4820,GATX,2012-02-01,35.09828186035156
4821,GATX,2012-03-01,32.74821090698242
4822,GATX,2012-04-01,34.83662796020508
4823,GATX,2012-05-01,31.114870071411133
4824,GATX,2012-06-01,31.285518646240234
4825,GATX,2012-07-01,34.4540901184082
4826,GATX,2012-08-01,33.70884704589844
4827,GATX,2012-09-01,34.75712203979492
4828,GATX,2012-10-01,34.189292907714844
4829,GATX,2012-11-01,34.74180221557617
4830,GATX,2012-12-01,35.70661926269531
4831,GATX,2013-01-01,39.32084274291992
4832,GATX,2013-02-01,41.396915435791016
4833,GATX,2013-03-01,43.42843246459961
4834,GATX,2013-04-01,42.57606506347656
4835,GATX,2013-05-01,41.72371292114258
4836,GATX,2013-06-01,39.63460159301758
4837,GATX,2013-07-01,37.99418258666992
4838,GATX,2013-08-01,38.06146240234375
4839,GATX,2013-09-01,39.96201705932617
4840,GATX,2013-10-01,43.63486099243164
4841,GATX,2013-11-01,42.46674346923828
4842,GATX,2013-12-01,44.159671783447266
4843,GATX,2014-01-01,49.31631088256836
4844,GATX,2014-02-01,55.270023345947266
4845,GATX,2014-03-01,58.12168502807617
4846,GATX,2014-04-01,56.195133209228516
4847,GATX,2014-05-01,56.38351821899414
4848,GATX,2014-06-01,57.316829681396484
4849,GATX,2014-07-01,53.356788635253906
4850,GATX,2014-08-01,57.031524658203125
4851,GATX,2014-09-01,50.23284912109375
4852,GATX,2014-10-01,54.84465026855469
4853,GATX,2014-11-01,53.581661224365234
4854,GATX,2014-12-01,49.77539825439453
4855,GATX,2015-01-01,49.742576599121094
4856,GATX,2015-02-01,54.18155288696289
4857,GATX,2015-03-01,50.77522277832031
4858,GATX,2015-04-01,47.640071868896484
4859,GATX,2015-05-01,48.78728103637695
4860,GATX,2015-06-01,46.5453987121582
4861,GATX,2015-07-01,46.76020431518555
4862,GATX,2015-08-01,43.70103454589844
4863,GATX,2015-09-01,38.92275619506836
4864,GATX,2015-10-01,41.50096893310547
4865,GATX,2015-11-01,41.1455078125
4866,GATX,2015-12-01,37.81298065185547
4867,GATX,2016-01-01,36.744380950927734
4868,GATX,2016-02-01,38.5645637512207
4869,GATX,2016-03-01,43.00419235229492
4870,GATX,2016-04-01,41.59184646606445
4871,GATX,2016-05-01,41.528472900390625
4872,GATX,2016-06-01,39.80830383300781
4873,GATX,2016-07-01,40.85090255737305
4874,GATX,2016-08-01,40.04721450805664
4875,GATX,2016-09-01,40.68650436401367
4876,GATX,2016-10-01,40.355587005615234
4877,GATX,2016-11-01,50.37763977050781
4878,GATX,2016-12-01,56.77626037597656
4879,GATX,2017-01-01,53.65703582763672
4880,GATX,2017-02-01,53.898319244384766
4881,GATX,2017-03-01,56.570953369140625
4882,GATX,2017-04-01,55.99022674560547
4883,GATX,2017-05-01,55.59764099121094
4884,GATX,2017-06-01,60.07498550415039
4885,GATX,2017-07-01,58.17070388793945
4886,GATX,2017-08-01,56.994686126708984
4887,GATX,2017-09-01,57.916683197021484
4888,GATX,2017-10-01,56.296939849853516
4889,GATX,2017-11-01,55.377769470214844
4890,GATX,2017-12-01,58.9028434753418
4891,AJG,2011-12-01,25.967212677001953
4892,AJG,2012-01-01,26.144664764404297
4893,AJG,2012-02-01,26.756324768066406
4894,AJG,2012-03-01,28.026710510253906
4895,AJG,2012-04-01,29.734668731689453
4896,AJG,2012-05-01,27.502197265625
4897,AJG,2012-06-01,27.763439178466797
4898,AJG,2012-07-01,28.36758041381836
4899,AJG,2012-08-01,28.55947494506836
4900,AJG,2012-09-01,28.63942527770996
4901,AJG,2012-10-01,28.60100746154785
4902,AJG,2012-11-01,29.47258949279785
4903,AJG,2012-12-01,28.22748565673828
4904,AJG,2013-01-01,30.101167678833008
4905,AJG,2013-02-01,31.34757423400879
4906,AJG,2013-03-01,33.96040344238281
4907,AJG,2013-04-01,34.897579193115234
4908,AJG,2013-05-01,35.908748626708984
4909,AJG,2013-06-01,36.199649810791016
4910,AJG,2013-07-01,36.77135467529297
4911,AJG,2013-08-01,34.25253677368164
4912,AJG,2013-09-01,36.469703674316406
4913,AJG,2013-10-01,39.64461135864258
4914,AJG,2013-11-01,38.884307861328125
4915,AJG,2013-12-01,39.21015167236328
4916,AJG,2014-01-01,38.917972564697266
4917,AJG,2014-02-01,38.892723083496094
4918,AJG,2014-03-01,40.37067794799805
4919,AJG,2014-04-01,38.19856262207031
4920,AJG,2014-05-01,38.885826110839844
4921,AJG,2014-06-01,39.539161682128906
4922,AJG,2014-07-01,38.48250198364258
4923,AJG,2014-08-01,40.389530181884766
4924,AJG,2014-09-01,38.79036331176758
4925,AJG,2014-10-01,41.105831146240234
4926,AJG,2014-11-01,41.32126998901367
4927,AJG,2014-12-01,40.57154846191406
4928,AJG,2015-01-01,38.57733917236328
4929,AJG,2015-02-01,40.80010986328125
4930,AJG,2015-03-01,40.591739654541016
4931,AJG,2015-04-01,41.85906982421875
4932,AJG,2015-05-01,42.40166091918945
4933,AJG,2015-06-01,41.39522171020508
4934,AJG,2015-07-01,41.82902908325195
4935,AJG,2015-08-01,38.5571403503418
4936,AJG,2015-09-01,36.405277252197266
4937,AJG,2015-10-01,38.90603256225586
4938,AJG,2015-11-01,38.923828125
4939,AJG,2015-12-01,36.423805236816406
4940,AJG,2016-01-01,33.772727966308594
4941,AJG,2016-02-01,35.755672454833984
4942,AJG,2016-03-01,39.90996551513672
4943,AJG,2016-04-01,41.699893951416016
4944,AJG,2016-05-01,43.774017333984375
4945,AJG,2016-06-01,43.112831115722656
4946,AJG,2016-07-01,44.90602111816406
4947,AJG,2016-08-01,45.10686111450195
4948,AJG,2016-09-01,46.798683166503906
4949,AJG,2016-10-01,44.369964599609375
4950,AJG,2016-11-01,46.32029342651367
4951,AJG,2016-12-01,48.158531188964844
4952,AJG,2017-01-01,49.891719818115234
4953,AJG,2017-02-01,52.783451080322266
4954,AJG,2017-03-01,52.403446197509766
4955,AJG,2017-04-01,52.08353042602539
4956,AJG,2017-05-01,52.94210433959961
4957,AJG,2017-06-01,53.795650482177734
4958,AJG,2017-07-01,55.62024688720703
4959,AJG,2017-08-01,54.778228759765625
4960,AJG,2017-09-01,58.625362396240234
4961,AJG,2017-10-01,60.32078170776367
4962,AJG,2017-11-01,62.70200729370117
4963,AJG,2017-12-01,60.62915802001953
4964,GPS,2011-12-01,14.456462860107422
4965,GPS,2012-01-01,14.880522727966309
4966,GPS,2012-02-01,18.314495086669922
4967,GPS,2012-03-01,20.494043350219727
4968,GPS,2012-04-01,22.344310760498047
4969,GPS,2012-05-01,20.87497901916504
4970,GPS,2012-06-01,21.552427291870117
4971,GPS,2012-07-01,23.340988159179688
4972,GPS,2012-08-01,28.351106643676758
4973,GPS,2012-09-01,28.31944465637207
4974,GPS,2012-10-01,28.271955490112305
4975,GPS,2012-11-01,27.459407806396484
4976,GPS,2012-12-01,24.734189987182617
4977,GPS,2013-01-01,26.14751434326172
4978,GPS,2013-02-01,26.33953857421875
4979,GPS,2013-03-01,28.323808670043945
4980,GPS,2013-04-01,30.396087646484375
4981,GPS,2013-05-01,32.57769012451172
4982,GPS,2013-06-01,33.52569580078125
4983,GPS,2013-07-01,36.87586212158203
4984,GPS,2013-08-01,32.602256774902344
4985,GPS,2013-09-01,32.47327423095703
4986,GPS,2013-10-01,29.820919036865234
4987,GPS,2013-11-01,33.19686508178711
4988,GPS,2013-12-01,31.665462493896484
4989,GPS,2014-01-01,30.855180740356445
4990,GPS,2014-02-01,35.62974166870117
4991,GPS,2014-03-01,32.6246337890625
4992,GPS,2014-04-01,32.00568389892578
4993,GPS,2014-05-01,33.75698471069336
4994,GPS,2014-06-01,34.03535461425781
4995,GPS,2014-07-01,32.839988708496094
4996,GPS,2014-08-01,37.984188079833984
4997,GPS,2014-09-01,34.31334686279297
4998,GPS,2014-10-01,31.185718536376953
4999,GPS,2014-11-01,32.7647705078125
5000,GPS,2014-12-01,34.841529846191406
5001,GPS,2015-01-01,34.08032989501953
5002,GPS,2015-02-01,34.60036849975586
5003,GPS,2015-03-01,36.039283752441406
5004,GPS,2015-04-01,32.97016143798828
5005,GPS,2015-05-01,32.05397033691406
5006,GPS,2015-06-01,31.920162200927734
5007,GPS,2015-07-01,30.50688362121582
5008,GPS,2015-08-01,27.73678207397461
5009,GPS,2015-09-01,23.976293563842773
5010,GPS,2015-10-01,22.899457931518555
5011,GPS,2015-11-01,22.673749923706055
5012,GPS,2015-12-01,20.95180320739746
